Product Number,ICI Flex-0700-0834S
Centralizer OD [in],8.75
IP OD [in],7.0
Length [m],0.348
FF [1],
Min Pass Thru [in],8.75
Starting F. (CH) [tonf],0.52
Starting F. (OH) [tonf],
Restoring F. (CH) [tonf],1.438
Restoring F. (OH) [tonf],
